text	problematic
Lmfaoooooo RT @BryceHamilton11: I'm so glad my shorty ain't all over twitter and IG tryna be a famous Columbus hoe &#128514;&#128514;&#128514;&#128514;	0
When she's a straight up hoe but doesn't suck dick.	0
RT @El_Grillo1: In the ME, the crow would eat the bear MT @webradius Obviously not in the ME MT @solemnwatch: Bear Saves Drowning Crow - An&#8230;	0
@ShainaRakia only great thing these bitches can offer &#128514;&#128514;&#128514;	0
I'm Totally tired of being Saudi Arabia's bitch... It's gotten wayyyy old.	0
@K_forKicKs likkadawgg turn up ya bitch...fw ya dawg man	0
@iAM_tRoyal5 @TeflonDon4200 @Bossman_Carl Mammy push you out and had a white baby like a bitch	0
@_Lakers4Life24 Tracy Morgan is a sad comparison..... Come on try again, Dwight Howard is the most accurate. Stupid monkey.	0
Goodnight pretty bitches n real niggas fuck da rest	0
@LampreyMilt @DelSchilling @BertLoch No woman deserves to be sole stomped like that. He is a bitch, and so is everyone watching doing nada.	0
RT @goddesslaney: @lajouetreine if you give that statement any thought at all you will realize it makes no sense. At all. Please, think abo&#8230;	0
RT @NinerFans: #Seahawks fans are scheduled to meet up at Pier 39 on SAT. @ 5PM to trash talk and heckle San Franciscans! BE PREPARED! WEAR&#8230;	0
"I don't care if you're Gay, yeent bout to me calling me ""bitch"" and ""fish"" and thinking shit is sweet. I don't even like girls doing that."	0
"@sramirez07943 
I miss you too faggot &#128557;&#128522; http://t.co/vKYJGRIIFf"	0
Meatloaf cream potatoes deer steak and gravy pinto beans and cornbread pear cobbler n bread pudding @ FHC	0
@AmericaAnti You're dismissed bitch. Not in the mood for fucktards this morning. #Blocked @Darknight420	0
WH: Obama won&#8217;t name Holder&#8217;s replacement until you rubes have already cast your midterm ballots - Hot Air http://t.co/Yf1o8h99Uz	0
"RT @SweetiePaii: RT if you listen to these bands &#128522;

A7X
PTV
SWS
ATL
BVB
ADTR
BMTH
YMAS
FOB
AA
Blink 182
TDG
SS
FIR
MCR

Follow me &amp; everyon&#8230;"	0
RT @HornyFacts: A girl KNOWS when a bitch likes her boyfriend &#128564;&#128080;	0
@woahrach thanks bitch	0
Trending: 2 adult human skulls found in trash in Connecticut http://t.co/bykFaoYk6y http://t.co/f8GRqk3Tc8	0
RT @capflowwatch: Apple CEO says &#8216;Being gay is a gift from God&#8217; as part of campaign to sell iPhone to queers.. http://t.co/lZE2E0wUyV	0
I still hate the bitches at the #dmv #californiadmv, miserable hoes	0
@SarahLevitz &#128514;&#128557; okay but I'm the shit hoe.	0
Summer is over, so all you half naked hoes are gonna have to find a personality now. &#128129;	0
RT @TideRecruits101: It's ok to trash talk....but I haven't seen any Bama fans wishing harm or injury towards LSU players.	0
bad bitch	0
RT @Curvables: Teachers always think they slick, bitches be subtweeting you in class and shit.	0
My mom didn't buy me Oreos she doesn't love me	0
So much for #UCLA being the team to beat they are trash	0
"RT @janbaloch45: Pakistani Christian Couple burnt alive in Kasur Punjab http://t.co/JRxpbsL05Y
@veritaz @marvisirmed 
@Goshno @AliyaNazki &#8230;"	0
RT @LeanandCuisine: bitch where you see a Katy or perry in that pic RT&#8220;@howlilwayneraps: Katy Perry is so fit &#128525;&#128525; http://t.co/cyclTBkPNO&#8221;	0
@FabianMleal no bitch lol I'm not about that life anymore	0
Then there's this stupid bitch in my class that literally has to ask a question every time the professor says something.	0
@rhythmixx_ bitch please	0
Good day, honkies.	0
If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.	0
RT @LoganWarner12: These hoes ain't loyal	0
RT @iDntWearCondoms: Y'all bitches got to stop pushing away the niggas who really care about y'all for these niggas who don't give a fuck	0
RT @BALTsneakerShow: Water is wet. RT @202SOLE: Nike DC is trash.	1
Knockin a dent in dis big bitch! FWM everywhere @217Emmanuel. http://t.co/cWhqm47v6t	0
Look at y'all bitches only Hmu when ya wifi on bitches	0
We trash	0
Really craving my arroz con pollo y habichuelas right now	0
When you have everything they want &amp; you're doing everything they can't, bitches are going to talk shit. Don't let them stop your shine	0
See two of his bitches in the cluuuuub &#8220;@_TonyHilfiger: What he do for a living? http://t.co/CS9dfgl7EW&#8221;	0
Scott brooks finds new ways to flip me the bird each game. I know it's the right move but #Idontcare #KDStreak #imsad	0
Wtf am I watching bgc I hat watching these ugly ass ghetto hoes put there family name to shame	0
@intheKCmix The last planet of the apes with my kids... It's been a minute	0
RT @Queen_Quita_: &#127908;&#128553;I just touchdown on pussy nigga!	0
@Yankees ugh	0
RT @AnthonyBialy: Well, Maryland is just a bunch of hateful rednecks, anyway.	1
Bitch had a redbook account with all selfies on the add like bitch no tricks wanna see yo face	0
"RT @JustDreaa: I don't splurge around no hoe no I don't shine in front of no bitch cus after she get off my dick I be like ""Find the front &#8230;"	0
RT @paigelebeau1: It's unfortunate that everyone thinks I'm a bitch before they even meet me #chronicbitchface #sorryimscary &#128539;&#128513;	0
RT @lilduval: Stop nuttin in these hoes	0
&#8220;@FabianMleal: I'm fucking tired. Ending the night with some rips&#127809;&#128293;&#8221; so much for hitting me up bitch	0
@BMS_ThadCastle this account is so incredibly retarded.	0
"Cay said ""well bitch I THOT you was on house arrest so you ain't walking NO WHERE!"" &#128514;&#128557;&#128514;OMG I hate her"	0
"RT @ImNeverChillin: BITCH FOR WHO, GAP? RT ""@porkhub: I'm a model Yall bitches can't tell me nothin"" http://t.co/LDOTnl5pNa"	0
Iggy is trending. Twitter's trash today.	0
If I respect you, I demand your respect back. If you think you can be a bitch, I can be an even bigger one. Bring it	0
So we are not even two full games into the season, and the fairweather whining is already in full effect? #Yankees	0
I had to unfollow some crazy asian bitch earlier lol I don't play	0
Ross text me back you twat	0
I'm a dope ass nigga n these bitches OD	0
RT @MrLuckyToYou: If that pussy good, umma moan when um eating it.	0
Houston has so many trash drivers	0
@That1guyJeff that just happened to be the year WE lost a one game playoff to them bitches from the bitch ass twin bitches. Lucky for you.	0
RT @mediacrooks: I believe the time for uncouth/uncivilised people to be sentenced to death for racial slurs/attacks against NE citizens...	0
&#128514;&#128514; &#8220;@mcdonavins: Of course cooder's nudes are trash. She lives in the DMV what did you expect? &#128514;&#128514;&#128514;.&#8221;	0
@Abel312_ @Cuauhtli02 bruh I'm under 2 blankets like a bitch right now	0
Latina bitches only	0
You losing 0-3 @sterling31 and that's what u trying to do? Stupid yardie	0
If you balling buy yo bitch somethin	0
RT @OMGitsBabyJoe: I fucked your bitch a hunned times , what the fuck your bitch got on her mind? My fuckin dick..	0
If i aint hit that bitch then i aint hit that bitch why lie about it thats petty bullshit	0
' If this ugly ass niggah can be with her , I can too . Tf she with Chuu Baka for anyways this niggah look like a... http://t.co/lVNDRDPpQT	1
I been getting money I ain't worried bout a hoe &#128175;&#128584;&#9996;&#65039;&#128526;&#128081;&#128076;&#128591;&#128129;	0
S/o to dat bitch ass nigga in Alabama who wanna kill me #GoodLucc	0
Word to my bird! http://plixi.com/p/60040730	0
RT @MotherOfBraylon: &#8220;@1inkkofrosess: @MotherOfBraylon you already know they go to fed for me ah bitch be ready to walk out the door &#128514;&#128514;&#9996;&#65039;&#8221;&#128514;&#8230;	0
@BjwalkinRIVERS bro that hoe live	0
RT @realjonathanp: Bible RT @macktology101: You a hoe if you already got New Years Eve plans	0
This fuckin bird http://t.co/q2Kjv91KIZ	0
"When bae dodges hoes cause he only want you &#128525;&#128553;

&#128514;&#128514; http://t.co/bLYYoLtP0k"	0
#JesusChrist was STRAIGHT&gt; That's why the #faggots killed him. #PERIOD #SonOfGod&gt;	1
I only wanna see bad bitches on snap chat	0
&#8220;@AlexaDelsanter: This is awkward u fag @corleyhuff @vitchhhh http://t.co/HUDOhA6YQe&#8221; wonder who's awesome tank that is &#128522;	1
RT @CarterBoy_leake: If you fucked in car before you gotta know you a hoe &#128514;	0
Ankles &#128128;&#128514;&#8220;@Saina_faal: &#8220;@martian_Mulah: Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;	1
"&#8220;@pskinny31: That hoe gone jam watch&#8221; if you ain't throwing ass bitch ""fuck out the party &#9996;&#65039;"""	0
RT @SheDreamsTheD: Don't ever be ashamed of who you are, unless you a hoe.	0
RT @jarieVee_: 28. Basically, you can't be bold and be a hoe at the same time.	0
This bitch needs to turn off her shitty music &#128544;	0
ask for my number he a lame I'm like cuh, mobbin with my bitches turn down for what	0
RT @iKayKing: A boyfriend and girlfriend suppose to laugh at these hoes together. A guy should never have these hoes laughing at his girl..&#8230;	0
Yup, I officially do not like you. You are a needy greedy bitch who needs to have it your way.	0
@KevinEdwardsJr look here I'm a thirsty ass bummy ass bitch ass 17 year old niqqa. &amp; I jus wanted to know if I can get a follow back please	0
&#8220;@ArianaGrande: is this flappy bird shit a joke or........... http://t.co/L3xDYJypjI&#8221; on the real tho	0
RT @Slanguage: Stop flattering yourself, bitch. The only fan you have is on your ceiling.	1
RT @NittiYayo: I think I got da bird flu	0
Another season of retweeting every one of @nikaaaa3 's Yankee tweets! &#128514;&#128514;&#128514;&#128514;	0
' She was mad for like 5 mins got over it and hit him right back up lol she care about that niggah . http://t.co/w13NFgBHSB	0
Viola, Auntie...you can't call White trash women White trash like this during primetime! #HTGAWM	0
Stupid ass Alex. Scary little bitch. THROW IT!	0
Never been a bitch!	0
Wanted to eat her pussy from the back but she's sleep...smh	0
Wow fucken Bradley sucks ass. And his coach said this niggah can play for Barcelona hahahahahaha	0
RT @JosephTheFlyGuy: This bitch got a real life hippo as a pet http://t.co/wU6jItcE0U	0
RT @BudaHefner74: Roll up let's get high let's get high bitch	0
RT @FoodPornsx: Deep Fried Oreos &#128588;&#128069;&#128166; . http://t.co/dy7QT1Jtlg	0
I&#8217;ll gladly be a victim RT @MafiosoRo: Then im a felon RT @BIGOBUNDLES: A bitch over 200lbs riding ur face is attempted murder &#128555;&#128555;	0
Brownies brownies brownies	0
And since im gino marley my bitch just flew from Japan	0
Ask around n the streets bitch bout Jay	0
RT @bankheist: you're a retard @ShawnaCarr99	1
Tires fly when I mash the gas... My motor hot and these hoes fast	0
It's this dyke chick cut hair in the barbershop look just like Future	1
RT @YaboySkeete: Lmaoooooo RT @ItsMeGrizz: Nymphos are stupid. Go hose your pussy down you weird bitch	0
I wanna cut my hair but I'm too busy being a bitch about it.	0
RT @tsgnews: UPDATE: Collegian dressed as yellow Teletubby will face charges for break-in, theft of Chinese food leftovers... http://t.co/S&#8230;	0
Charlie Sheen never disappoints.	0
RT @215_Bub: Don't sweat these hoes they come wit the money &#128527;	0
&#8220;@joytooawesome: I think this hoe pressed or some shit &#128533;&#8221;righttt how many times we asked where they be??ok	0
LeVar Burton called Shatner a bitch lol.	0
Yeah I have acne but I still pull hotter bitches than you (-:	0
I can't entertain these hoes or these broke niggas	0
#KanyeShrug lol &#8220;@ShainaRakia: Thots be like &#128073; RT @SMCo71: @ShainaRakia only great thing these bitches can offer &#128514;&#128514;&#128514;&#8221;	0
"RT @TheDouch3: Most overused hoe excuses
1. It's just lyrics
2. My friends party so I party 
3. Men do it too
4. And vice versa
5. I was yo&#8230;"	0
Thirsty bitches&lt;&lt;&lt;&lt; Not attractive	0
RT @MissUndersto_Od FELLAS TAKE NOTE RT @NaughtyTurnOns: Eating pussy keeps your lips soft. (;	0
I can't tell you the last time I seen 2 niggaz have a fight but I see bitches fight on video daily.	0
Only in my hick town can you walk into a national sports bar and get Busch light in a can. SMH	0
RT @redemptionzayn: I inhale white exhale nigger	0
@TroyAikman shut yo hoe ass up	0
@piersmorgan his hillbilly ass would shoot ya piers put ya right next to the buck hangin on his redneck ass wall	0
"@kayysavage bitch you looked surprised asf &#128514;&#128557; ""YO MAMA LET YOU DRIVE HER SHIT"" &#9995;&#128514;&#128557;"	0
I love all my bitches. And Im ridin for all my bitches no matter what.	0
"""@DomWorldPeace: Baseball season for the win. #Yankees"" This is where the love started"	0
It feels awkward to have the @Yankees playing against the @Reds. I mean, we all know who I'm rooting for, but it's awkward.	0
Karma is the worst bitch, remember that	0
Jason admitted you're a stuck up bitch lol, which you are. Think you're so much better than everycunt, naaaaa	1
RT @StuffKaySays_: I come off like a total bitch, but if I like you I will literally do anything for you.	0
"@Bitterchick 
Dare be only one bag dat folks be suckin on what I comes to yo partayyyy! All da ofay be wantin to ride in my eldorato"	0
"@NYRKelsMads 
I gots to be bein colored and all"	0
"Same shit RT @Che_TheYello1: But your bm tho? ... ""@viaNAWF: If my ex wanna go fuck my enemy, may God be with her. Ain't my hoe no more."""	0
Told da nicca str8 up to his face whateva he got goin on I Want In..Guess he felt some type of way bout it	0
"RT @chvmpagne: I can't stand you ""I don't text first"" ass bitches."	0
"Girls be tripping with that ""you got hoes"" shit, I do know other girls that are my friends!"	0
You a dike cause yo man a pussy.	0
I don't live for you hoes man	0
he's making fun of me cause I'm worried about the bird and he saying he's not surprised because I don't like splitting poles lol ugh jerk	0
"""..All I wanna do is get money and fuck model bitches!"" - Russell Simmons"	0
@TristenGQAss couldn't help it man. niggas pussy for robbing a chick and shootin her.	0
it might rain today, hmmm.. I don't want to look like a pussy carrying an umbrella around but I also don't want to risk my perm getting wet.	0
@_n1k_nak Status Report: Making a pit stop in Canada to rape bitches	1
RT @lumponthegrind: Yall ever was In the car with ya moma before and you singing every song come in and she be like bitch you know that sch&#8230;	0
Yeah bitches. You know he was hot shit back in the day http://t.co/z9cGLJTKow	0
I like chilling with your bitch and I like fucking her.	0
@XNastyy Lol you probably right. Fuck you bitch !! *in spanish*	0
RT @CornerBoyP: Hoes b soo lost dey forget dey hoes.....	0
@SteveWorks4You ..its all about you and white conservative teabaggers. You all make the world go round. Please be our rulers.....stockboy	0
Punk bitch.	0
RT @Trackstar275: &#8220;@basedanarchy: when someone brings up your other hoes in front of bae http://t.co/TWbSE6EIJ7&#8221;	0
RT @KrisDaRebel: &#8220;@Aye_Benny: Searching for these hoes I got &#128533; http://t.co/DsdfEjI65U&#8221; you ain't the only one Bruh http://t.co/c7R3WRcPK0	0
#OOMEF had that YEAH!!... i kno she pussy whipped that other nigga into putting a ring on it.... &#128564;&#128564;	0
Where's my money, bitch?	0
Waka bitch bad fr	0
Told my dad to go buy cookies for the graduation reception...this nigga bought Oreos.	1
RT @Ivan_splash: If a guy flirts with ya girl that's just niggas being niggas. If she flirts back she a hoe	0
How mich time the P O P Hold It Down nigga bitch catch?	0
